uri,type,track_number,explicit,href,disc_number,track_artist,duration_ms,external_urls,preview_url,name,id,album_id
spotify:track:7A3ETuOrieyx9KSF0sn0Zf,track,14,TRUE,https://api.spotify.com/v1/tracks/7A3ETuOrieyx9KSF0sn0Zf,1,Kendrick Lamar,241680,https://open.spotify.com/track/7A3ETuOrieyx9KSF0sn0Zf,NA,You Ain't Gotta Lie (Momma Said),7A3ETuOrieyx9KSF0sn0Zf,4eLPsYPBmXABThSJ821sqY
spotify:track:3ODXRUPL44f04cCacwiCLC,track,15,TRUE,https://api.spotify.com/v1/tracks/3ODXRUPL44f04cCacwiCLC,1,Kendrick Lamar,336013,https://open.spotify.com/track/3ODXRUPL44f04cCacwiCLC,NA,i,3ODXRUPL44f04cCacwiCLC,7ycBtnsMtyVbbwTfJwRjSP
spotify:track:3ODXRUPL44f04cCacwiCLC,track,15,TRUE,https://api.spotify.com/v1/tracks/3ODXRUPL44f04cCacwiCLC,1,Kendrick Lamar,336013,https://open.spotify.com/track/3ODXRUPL44f04cCacwiCLC,NA,i,3ODXRUPL44f04cCacwiCLC,3DGQ1iZ9XKUQxAUWjfC34w
spotify:track:3ODXRUPL44f04cCacwiCLC,track,15,TRUE,https://api.spotify.com/v1/tracks/3ODXRUPL44f04cCacwiCLC,1,Kendrick Lamar,336013,https://open.spotify.com/track/3ODXRUPL44f04cCacwiCLC,NA,i,3ODXRUPL44f04cCacwiCLC,4eLPsYPBmXABThSJ821sqY
spotify:track:1WT11QmhZutciEv1NsHt1R,track,16,TRUE,https://api.spotify.com/v1/tracks/1WT11QmhZutciEv1NsHt1R,1,Kendrick Lamar,727106,https://open.spotify.com/track/1WT11QmhZutciEv1NsHt1R,NA,Mortal Man,1WT11QmhZutciEv1NsHt1R,7ycBtnsMtyVbbwTfJwRjSP
spotify:track:1WT11QmhZutciEv1NsHt1R,track,16,TRUE,https://api.spotify.com/v1/tracks/1WT11QmhZutciEv1NsHt1R,1,Kendrick Lamar,727106,https://open.spotify.com/track/1WT11QmhZutciEv1NsHt1R,NA,Mortal Man,1WT11QmhZutciEv1NsHt1R,3DGQ1iZ9XKUQxAUWjfC34w
spotify:track:1WT11QmhZutciEv1NsHt1R,track,16,TRUE,https://api.spotify.com/v1/tracks/1WT11QmhZutciEv1NsHt1R,1,Kendrick Lamar,727106,https://open.spotify.com/track/1WT11QmhZutciEv1NsHt1R,NA,Mortal Man,1WT11QmhZutciEv1NsHt1R,4eLPsYPBmXABThSJ821sqY
spotify:track:6HPZo9krwjbhMGKbqVkkDQ,track,1,FALSE,https://api.spotify.com/v1/tracks/6HPZo9krwjbhMGKbqVkkDQ,1,Fiona Apple,209386,https://open.spotify.com/track/6HPZo9krwjbhMGKbqVkkDQ,https://p.scdn.co/mp3-preview/993be7509e12c1aaf6078edf11a63488d4b66474?cid=f9afa83524e0430da85d4f55c15b21a1,Every Single Night,6HPZo9krwjbhMGKbqVkkDQ,6B5favhKTShFTjRLsKIUfa
spotify:track:67ftdeQCBBgd3rB78NVLr2,track,2,FALSE,https://api.spotify.com/v1/tracks/67ftdeQCBBgd3rB78NVLr2,1,Fiona Apple,208200,https://open.spotify.com/track/67ftdeQCBBgd3rB78NVLr2,https://p.scdn.co/mp3-preview/70a6ace44a1d99500f10ac30ac2c9d729a77b5e6?cid=f9afa83524e0430da85d4f55c15b21a1,Daredevil,67ftdeQCBBgd3rB78NVLr2,6B5favhKTShFTjRLsKIUfa
spotify:track:2zhOjOH2DvARkRcCvCo7DC,track,3,FALSE,https://api.spotify.com/v1/tracks/2zhOjOH2DvARkRcCvCo7DC,1,Fiona Apple,212840,https://open.spotify.com/track/2zhOjOH2DvARkRcCvCo7DC,https://p.scdn.co/mp3-preview/056b59864fbc65a5802ed75c372a14b2813dca65?cid=f9afa83524e0430da85d4f55c15b21a1,Valentine,2zhOjOH2DvARkRcCvCo7DC,6B5favhKTShFTjRLsKIUfa
spotify:track:1xq9GyfTbElPmxFMcKHNiI,track,4,FALSE,https://api.spotify.com/v1/tracks/1xq9GyfTbElPmxFMcKHNiI,1,Fiona Apple,303733,https://open.spotify.com/track/1xq9GyfTbElPmxFMcKHNiI,https://p.scdn.co/mp3-preview/30cb2eb3c2c1bfa2e199f63c28b8f779d6d45f6f?cid=f9afa83524e0430da85d4f55c15b21a1,Jonathan,1xq9GyfTbElPmxFMcKHNiI,6B5favhKTShFTjRLsKIUfa
spotify:track:18U67rsYOw5X0rY7LJzZQD,track,5,FALSE,https://api.spotify.com/v1/tracks/18U67rsYOw5X0rY7LJzZQD,1,Fiona Apple,290680,https://open.spotify.com/track/18U67rsYOw5X0rY7LJzZQD,https://p.scdn.co/mp3-preview/14e4bd9b2414f573dc86a966bff11fa9641dadef?cid=f9afa83524e0430da85d4f55c15b21a1,Left Alone,18U67rsYOw5X0rY7LJzZQD,6B5favhKTShFTjRLsKIUfa
spotify:track:5exHP9IYyaFSeQ5Y4OtbKb,track,6,FALSE,https://api.spotify.com/v1/tracks/5exHP9IYyaFSeQ5Y4OtbKb,1,Fiona Apple,192706,https://open.spotify.com/track/5exHP9IYyaFSeQ5Y4OtbKb,https://p.scdn.co/mp3-preview/e26fd2d41d06e20c37c518817f99d0e69704891c?cid=f9afa83524e0430da85d4f55c15b21a1,Werewolf,5exHP9IYyaFSeQ5Y4OtbKb,6B5favhKTShFTjRLsKIUfa
spotify:track:2cf3Yj51sQZXmK2Kra0m7p,track,7,FALSE,https://api.spotify.com/v1/tracks/2cf3Yj51sQZXmK2Kra0m7p,1,Fiona Apple,298280,https://open.spotify.com/track/2cf3Yj51sQZXmK2Kra0m7p,https://p.scdn.co/mp3-preview/df5772e78f366d9ddbe954f2482dd7dbd6db909c?cid=f9afa83524e0430da85d4f55c15b21a1,Periphery,2cf3Yj51sQZXmK2Kra0m7p,6B5favhKTShFTjRLsKIUfa
spotify:track:7fzfi31oBNGZAwgE1Q41u0,track,8,FALSE,https://api.spotify.com/v1/tracks/7fzfi31oBNGZAwgE1Q41u0,1,Fiona Apple,316960,https://open.spotify.com/track/7fzfi31oBNGZAwgE1Q41u0,https://p.scdn.co/mp3-preview/076a74c1ee88225a0c5aaa2204dfb22fde9d2cac?cid=f9afa83524e0430da85d4f55c15b21a1,Regret,7fzfi31oBNGZAwgE1Q41u0,6B5favhKTShFTjRLsKIUfa
spotify:track:1eBB2ZqS7NAVe6henP56PY,track,9,FALSE,https://api.spotify.com/v1/tracks/1eBB2ZqS7NAVe6henP56PY,1,Fiona Apple,280893,https://open.spotify.com/track/1eBB2ZqS7NAVe6henP56PY,https://p.scdn.co/mp3-preview/5bcc22fa9d74225c63d54dfe81923d7049af2c8d?cid=f9afa83524e0430da85d4f55c15b21a1,Anything We Want,1eBB2ZqS7NAVe6henP56PY,6B5favhKTShFTjRLsKIUfa
spotify:track:4eZPjR0dLEYvH5Ku26rnLi,track,10,FALSE,https://api.spotify.com/v1/tracks/4eZPjR0dLEYvH5Ku26rnLi,1,Fiona Apple,242040,https://open.spotify.com/track/4eZPjR0dLEYvH5Ku26rnLi,https://p.scdn.co/mp3-preview/2584a147287c210dbc8151114779caa82c25b635?cid=f9afa83524e0430da85d4f55c15b21a1,Hot Knife,4eZPjR0dLEYvH5Ku26rnLi,6B5favhKTShFTjRLsKIUfa
spotify:track:12C2Fd7NeDucehWCstk83l,track,11,FALSE,https://api.spotify.com/v1/tracks/12C2Fd7NeDucehWCstk83l,1,Fiona Apple,158466,https://open.spotify.com/track/12C2Fd7NeDucehWCstk83l,https://p.scdn.co/mp3-preview/de7585161f24678947b66b6e7f5165fbfa34816f?cid=f9afa83524e0430da85d4f55c15b21a1,Largo,12C2Fd7NeDucehWCstk83l,6B5favhKTShFTjRLsKIUfa
spotify:track:688iitLNSV6Iik1QESqvth,track,1,FALSE,https://api.spotify.com/v1/tracks/688iitLNSV6Iik1QESqvth,1,Solange,101813,https://open.spotify.com/track/688iitLNSV6Iik1QESqvth,https://p.scdn.co/mp3-preview/4b05468c2b74bd4938ead53f74fe5405834644d4?cid=f9afa83524e0430da85d4f55c15b21a1,Rise,688iitLNSV6Iik1QESqvth,3Yko2SxDk4hc6fncIBQlcM
spotify:track:688iitLNSV6Iik1QESqvth,track,1,FALSE,https://api.spotify.com/v1/tracks/688iitLNSV6Iik1QESqvth,1,Solange,101813,https://open.spotify.com/track/688iitLNSV6Iik1QESqvth,https://p.scdn.co/mp3-preview/4b05468c2b74bd4938ead53f74fe5405834644d4?cid=f9afa83524e0430da85d4f55c15b21a1,Rise,688iitLNSV6Iik1QESqvth,4WF4HvVT7VjGnVjxjoCR6w
spotify:track:7zbX1txfcs42K2PlhFJNNE,track,2,FALSE,https://api.spotify.com/v1/tracks/7zbX1txfcs42K2PlhFJNNE,1,Solange,194253,https://open.spotify.com/track/7zbX1txfcs42K2PlhFJNNE,https://p.scdn.co/mp3-preview/7d5b375e90ae1bd3ce25428fec0c3dd122f86a2d?cid=f9afa83524e0430da85d4f55c15b21a1,Weary,7zbX1txfcs42K2PlhFJNNE,3Yko2SxDk4hc6fncIBQlcM
spotify:track:7zbX1txfcs42K2PlhFJNNE,track,2,FALSE,https://api.spotify.com/v1/tracks/7zbX1txfcs42K2PlhFJNNE,1,Solange,194253,https://open.spotify.com/track/7zbX1txfcs42K2PlhFJNNE,https://p.scdn.co/mp3-preview/7d5b375e90ae1bd3ce25428fec0c3dd122f86a2d?cid=f9afa83524e0430da85d4f55c15b21a1,Weary,7zbX1txfcs42K2PlhFJNNE,4WF4HvVT7VjGnVjxjoCR6w
spotify:track:4cvepMgER4YAbkGne2kQ6G,track,3,FALSE,https://api.spotify.com/v1/tracks/4cvepMgER4YAbkGne2kQ6G,1,Solange,17773,https://open.spotify.com/track/4cvepMgER4YAbkGne2kQ6G,NA,Interlude: The Glory is in You,4cvepMgER4YAbkGne2kQ6G,3Yko2SxDk4hc6fncIBQlcM
spotify:track:4cvepMgER4YAbkGne2kQ6G,track,3,FALSE,https://api.spotify.com/v1/tracks/4cvepMgER4YAbkGne2kQ6G,1,Solange,17773,https://open.spotify.com/track/4cvepMgER4YAbkGne2kQ6G,NA,Interlude: The Glory is in You,4cvepMgER4YAbkGne2kQ6G,4WF4HvVT7VjGnVjxjoCR6w
spotify:track:48EjSdYh8wz2gBxxqzrsLe,track,4,FALSE,https://api.spotify.com/v1/tracks/48EjSdYh8wz2gBxxqzrsLe,1,Solange,250973,https://open.spotify.com/track/48EjSdYh8wz2gBxxqzrsLe,https://p.scdn.co/mp3-preview/a0d13ea0e7dcd0ccae5f6bf96ce2daede4d2841e?cid=f9afa83524e0430da85d4f55c15b21a1,Cranes in the Sky,48EjSdYh8wz2gBxxqzrsLe,3Yko2SxDk4hc6fncIBQlcM
spotify:track:48EjSdYh8wz2gBxxqzrsLe,track,4,FALSE,https://api.spotify.com/v1/tracks/48EjSdYh8wz2gBxxqzrsLe,1,Solange,250973,https://open.spotify.com/track/48EjSdYh8wz2gBxxqzrsLe,https://p.scdn.co/mp3-preview/a0d13ea0e7dcd0ccae5f6bf96ce2daede4d2841e?cid=f9afa83524e0430da85d4f55c15b21a1,Cranes in the Sky,48EjSdYh8wz2gBxxqzrsLe,4WF4HvVT7VjGnVjxjoCR6w
spotify:track:3VVEUP5550SmFMQkjIlZ7f,track,5,FALSE,https://api.spotify.com/v1/tracks/3VVEUP5550SmFMQkjIlZ7f,1,Solange,46266,https://open.spotify.com/track/3VVEUP5550SmFMQkjIlZ7f,https://p.scdn.co/mp3-preview/d1006e648760260204a46d072a1d8a3a8dfb35bf?cid=f9afa83524e0430da85d4f55c15b21a1,Interlude: Dad Was Mad,3VVEUP5550SmFMQkjIlZ7f,3Yko2SxDk4hc6fncIBQlcM
spotify:track:3VVEUP5550SmFMQkjIlZ7f,track,5,FALSE,https://api.spotify.com/v1/tracks/3VVEUP5550SmFMQkjIlZ7f,1,Solange,46266,https://open.spotify.com/track/3VVEUP5550SmFMQkjIlZ7f,https://p.scdn.co/mp3-preview/d1006e648760260204a46d072a1d8a3a8dfb35bf?cid=f9afa83524e0430da85d4f55c15b21a1,Interlude: Dad Was Mad,3VVEUP5550SmFMQkjIlZ7f,4WF4HvVT7VjGnVjxjoCR6w
spotify:track:22DHmfJa31hKpc2Lg0gVBV,track,6,TRUE,https://api.spotify.com/v1/tracks/22DHmfJa31hKpc2Lg0gVBV,1,Solange,235493,https://open.spotify.com/track/22DHmfJa31hKpc2Lg0gVBV,https://p.scdn.co/mp3-preview/d38eb3195050c576aea2e276bf1a4f422459c05e?cid=f9afa83524e0430da85d4f55c15b21a1,Mad (feat. Lil Wayne),22DHmfJa31hKpc2Lg0gVBV,3Yko2SxDk4hc6fncIBQlcM
spotify:track:22DHmfJa31hKpc2Lg0gVBV,track,6,TRUE,https://api.spotify.com/v1/tracks/22DHmfJa31hKpc2Lg0gVBV,1,Solange,235493,https://open.spotify.com/track/22DHmfJa31hKpc2Lg0gVBV,https://p.scdn.co/mp3-preview/d38eb3195050c576aea2e276bf1a4f422459c05e?cid=f9afa83524e0430da85d4f55c15b21a1,Mad (feat. Lil Wayne),22DHmfJa31hKpc2Lg0gVBV,4WF4HvVT7VjGnVjxjoCR6w
spotify:track:22DHmfJa31hKpc2Lg0gVBV,track,6,TRUE,https://api.spotify.com/v1/tracks/22DHmfJa31hKpc2Lg0gVBV,1,Lil Wayne,235493,https://open.spotify.com/track/22DHmfJa31hKpc2Lg0gVBV,https://p.scdn.co/mp3-preview/d38eb3195050c576aea2e276bf1a4f422459c05e?cid=f9afa83524e0430da85d4f55c15b21a1,Mad (feat. Lil Wayne),22DHmfJa31hKpc2Lg0gVBV,3Yko2SxDk4hc6fncIBQlcM
spotify:track:22DHmfJa31hKpc2Lg0gVBV,track,6,TRUE,https://api.spotify.com/v1/tracks/22DHmfJa31hKpc2Lg0gVBV,1,Lil Wayne,235493,https://open.spotify.com/track/22DHmfJa31hKpc2Lg0gVBV,https://p.scdn.co/mp3-preview/d38eb3195050c576aea2e276bf1a4f422459c05e?cid=f9afa83524e0430da85d4f55c15b21a1,Mad (feat. Lil Wayne),22DHmfJa31hKpc2Lg0gVBV,4WF4HvVT7VjGnVjxjoCR6w
spotify:track:4A3evD9w8QYhXBxqcj16ys,track,7,FALSE,https://api.spotify.com/v1/tracks/4A3evD9w8QYhXBxqcj16ys,1,Solange,245906,https://open.spotify.com/track/4A3evD9w8QYhXBxqcj16ys,https://p.scdn.co/mp3-preview/873887aed37ce1e17b0da803a0ab242c353b95b0?cid=f9afa83524e0430da85d4f55c15b21a1,Don't You Wait,4A3evD9w8QYhXBxqcj16ys,3Yko2SxDk4hc6fncIBQlcM
spotify:track:4A3evD9w8QYhXBxqcj16ys,track,7,FALSE,https://api.spotify.com/v1/tracks/4A3evD9w8QYhXBxqcj16ys,1,Solange,245906,https://open.spotify.com/track/4A3evD9w8QYhXBxqcj16ys,https://p.scdn.co/mp3-preview/873887aed37ce1e17b0da803a0ab242c353b95b0?cid=f9afa83524e0430da85d4f55c15b21a1,Don't You Wait,4A3evD9w8QYhXBxqcj16ys,4WF4HvVT7VjGnVjxjoCR6w
spotify:track:698avDwvnCZ69jYz3zlzoX,track,8,FALSE,https://api.spotify.com/v1/tracks/698avDwvnCZ69jYz3zlzoX,1,Solange,74866,https://open.spotify.com/track/698avDwvnCZ69jYz3zlzoX,https://p.scdn.co/mp3-preview/6efa84e649d2409f215bb3a996c6bdd95929154d?cid=f9afa83524e0430da85d4f55c15b21a1,Interlude: Tina Taught Me,698avDwvnCZ69jYz3zlzoX,3Yko2SxDk4hc6fncIBQlcM
spotify:track:698avDwvnCZ69jYz3zlzoX,track,8,FALSE,https://api.spotify.com/v1/tracks/698avDwvnCZ69jYz3zlzoX,1,Solange,74866,https://open.spotify.com/track/698avDwvnCZ69jYz3zlzoX,https://p.scdn.co/mp3-preview/6efa84e649d2409f215bb3a996c6bdd95929154d?cid=f9afa83524e0430da85d4f55c15b21a1,Interlude: Tina Taught Me,698avDwvnCZ69jYz3zlzoX,4WF4HvVT7VjGnVjxjoCR6w
spotify:track:2TyCAfhwu5tRqFW8VnGMIL,track,9,TRUE,https://api.spotify.com/v1/tracks/2TyCAfhwu5tRqFW8VnGMIL,1,Solange,257546,https://open.spotify.com/track/2TyCAfhwu5tRqFW8VnGMIL,https://p.scdn.co/mp3-preview/cba31af2ddb7a4e32556129039e59741433bc594?cid=f9afa83524e0430da85d4f55c15b21a1,Don't Touch My Hair (feat. Sampha),2TyCAfhwu5tRqFW8VnGMIL,3Yko2SxDk4hc6fncIBQlcM
spotify:track:2TyCAfhwu5tRqFW8VnGMIL,track,9,TRUE,https://api.spotify.com/v1/tracks/2TyCAfhwu5tRqFW8VnGMIL,1,Solange,257546,https://open.spotify.com/track/2TyCAfhwu5tRqFW8VnGMIL,https://p.scdn.co/mp3-preview/cba31af2ddb7a4e32556129039e59741433bc594?cid=f9afa83524e0430da85d4f55c15b21a1,Don't Touch My Hair (feat. Sampha),2TyCAfhwu5tRqFW8VnGMIL,4WF4HvVT7VjGnVjxjoCR6w
spotify:track:2TyCAfhwu5tRqFW8VnGMIL,track,9,TRUE,https://api.spotify.com/v1/tracks/2TyCAfhwu5tRqFW8VnGMIL,1,Sampha,257546,https://open.spotify.com/track/2TyCAfhwu5tRqFW8VnGMIL,https://p.scdn.co/mp3-preview/cba31af2ddb7a4e32556129039e59741433bc594?cid=f9afa83524e0430da85d4f55c15b21a1,Don't Touch My Hair (feat. Sampha),2TyCAfhwu5tRqFW8VnGMIL,3Yko2SxDk4hc6fncIBQlcM
spotify:track:2TyCAfhwu5tRqFW8VnGMIL,track,9,TRUE,https://api.spotify.com/v1/tracks/2TyCAfhwu5tRqFW8VnGMIL,1,Sampha,257546,https://open.spotify.com/track/2TyCAfhwu5tRqFW8VnGMIL,https://p.scdn.co/mp3-preview/cba31af2ddb7a4e32556129039e59741433bc594?cid=f9afa83524e0430da85d4f55c15b21a1,Don't Touch My Hair (feat. Sampha),2TyCAfhwu5tRqFW8VnGMIL,4WF4HvVT7VjGnVjxjoCR6w
spotify:track:7tlAWur1RNnqWbuoL5qWqG,track,10,FALSE,https://api.spotify.com/v1/tracks/7tlAWur1RNnqWbuoL5qWqG,1,Solange,49453,https://open.spotify.com/track/7tlAWur1RNnqWbuoL5qWqG,https://p.scdn.co/mp3-preview/c84a27bca50228863eec971c41d1111153391b43?cid=f9afa83524e0430da85d4f55c15b21a1,Interlude: This Moment,7tlAWur1RNnqWbuoL5qWqG,3Yko2SxDk4hc6fncIBQlcM
spotify:track:7tlAWur1RNnqWbuoL5qWqG,track,10,FALSE,https://api.spotify.com/v1/tracks/7tlAWur1RNnqWbuoL5qWqG,1,Solange,49453,https://open.spotify.com/track/7tlAWur1RNnqWbuoL5qWqG,https://p.scdn.co/mp3-preview/c84a27bca50228863eec971c41d1111153391b43?cid=f9afa83524e0430da85d4f55c15b21a1,Interlude: This Moment,7tlAWur1RNnqWbuoL5qWqG,4WF4HvVT7VjGnVjxjoCR6w
spotify:track:08MbvwVOZdMNESjkoVdXxE,track,11,FALSE,https://api.spotify.com/v1/tracks/08MbvwVOZdMNESjkoVdXxE,1,Solange,264373,https://open.spotify.com/track/08MbvwVOZdMNESjkoVdXxE,https://p.scdn.co/mp3-preview/fc4343af1d13440f7786e6833ef5529d5dd90f3e?cid=f9afa83524e0430da85d4f55c15b21a1,Where Do We Go,08MbvwVOZdMNESjkoVdXxE,3Yko2SxDk4hc6fncIBQlcM
spotify:track:08MbvwVOZdMNESjkoVdXxE,track,11,FALSE,https://api.spotify.com/v1/tracks/08MbvwVOZdMNESjkoVdXxE,1,Solange,264373,https://open.spotify.com/track/08MbvwVOZdMNESjkoVdXxE,https://p.scdn.co/mp3-preview/fc4343af1d13440f7786e6833ef5529d5dd90f3e?cid=f9afa83524e0430da85d4f55c15b21a1,Where Do We Go,08MbvwVOZdMNESjkoVdXxE,4WF4HvVT7VjGnVjxjoCR6w
spotify:track:3gCralqpe9SKfGH3yoYtWE,track,12,FALSE,https://api.spotify.com/v1/tracks/3gCralqpe9SKfGH3yoYtWE,1,Solange,52680,https://open.spotify.com/track/3gCralqpe9SKfGH3yoYtWE,https://p.scdn.co/mp3-preview/1a22e26ee9d89710f35d6e9010c4f82311e50afa?cid=f9afa83524e0430da85d4f55c15b21a1,Interlude: For Us By Us,3gCralqpe9SKfGH3yoYtWE,3Yko2SxDk4hc6fncIBQlcM
spotify:track:3gCralqpe9SKfGH3yoYtWE,track,12,FALSE,https://api.spotify.com/v1/tracks/3gCralqpe9SKfGH3yoYtWE,1,Solange,52680,https://open.spotify.com/track/3gCralqpe9SKfGH3yoYtWE,https://p.scdn.co/mp3-preview/1a22e26ee9d89710f35d6e9010c4f82311e50afa?cid=f9afa83524e0430da85d4f55c15b21a1,Interlude: For Us By Us,3gCralqpe9SKfGH3yoYtWE,4WF4HvVT7VjGnVjxjoCR6w
spotify:track:2aR6SYRJxy2QsBxA459ATF,track,13,TRUE,https://api.spotify.com/v1/tracks/2aR6SYRJxy2QsBxA459ATF,1,Solange,313893,https://open.spotify.com/track/2aR6SYRJxy2QsBxA459ATF,https://p.scdn.co/mp3-preview/22c708fe665417fb70b3661036592bd5ed5815bf?cid=f9afa83524e0430da85d4f55c15b21a1,F.U.B.U. (feat. The-Dream & BJ The Chicago Kid),2aR6SYRJxy2QsBxA459ATF,3Yko2SxDk4hc6fncIBQlcM
spotify:track:2aR6SYRJxy2QsBxA459ATF,track,13,TRUE,https://api.spotify.com/v1/tracks/2aR6SYRJxy2QsBxA459ATF,1,Solange,313893,https://open.spotify.com/track/2aR6SYRJxy2QsBxA459ATF,https://p.scdn.co/mp3-preview/22c708fe665417fb70b3661036592bd5ed5815bf?cid=f9afa83524e0430da85d4f55c15b21a1,F.U.B.U. (feat. The-Dream & BJ The Chicago Kid),2aR6SYRJxy2QsBxA459ATF,4WF4HvVT7VjGnVjxjoCR6w
spotify:track:2aR6SYRJxy2QsBxA459ATF,track,13,TRUE,https://api.spotify.com/v1/tracks/2aR6SYRJxy2QsBxA459ATF,1,The-Dream,313893,https://open.spotify.com/track/2aR6SYRJxy2QsBxA459ATF,https://p.scdn.co/mp3-preview/22c708fe665417fb70b3661036592bd5ed5815bf?cid=f9afa83524e0430da85d4f55c15b21a1,F.U.B.U. (feat. The-Dream & BJ The Chicago Kid),2aR6SYRJxy2QsBxA459ATF,3Yko2SxDk4hc6fncIBQlcM
spotify:track:2aR6SYRJxy2QsBxA459ATF,track,13,TRUE,https://api.spotify.com/v1/tracks/2aR6SYRJxy2QsBxA459ATF,1,The-Dream,313893,https://open.spotify.com/track/2aR6SYRJxy2QsBxA459ATF,https://p.scdn.co/mp3-preview/22c708fe665417fb70b3661036592bd5ed5815bf?cid=f9afa83524e0430da85d4f55c15b21a1,F.U.B.U. (feat. The-Dream & BJ The Chicago Kid),2aR6SYRJxy2QsBxA459ATF,4WF4HvVT7VjGnVjxjoCR6w
spotify:track:2aR6SYRJxy2QsBxA459ATF,track,13,TRUE,https://api.spotify.com/v1/tracks/2aR6SYRJxy2QsBxA459ATF,1,BJ The Chicago Kid,313893,https://open.spotify.com/track/2aR6SYRJxy2QsBxA459ATF,https://p.scdn.co/mp3-preview/22c708fe665417fb70b3661036592bd5ed5815bf?cid=f9afa83524e0430da85d4f55c15b21a1,F.U.B.U. (feat. The-Dream & BJ The Chicago Kid),2aR6SYRJxy2QsBxA459ATF,3Yko2SxDk4hc6fncIBQlcM
spotify:track:2aR6SYRJxy2QsBxA459ATF,track,13,TRUE,https://api.spotify.com/v1/tracks/2aR6SYRJxy2QsBxA459ATF,1,BJ The Chicago Kid,313893,https://open.spotify.com/track/2aR6SYRJxy2QsBxA459ATF,https://p.scdn.co/mp3-preview/22c708fe665417fb70b3661036592bd5ed5815bf?cid=f9afa83524e0430da85d4f55c15b21a1,F.U.B.U. (feat. The-Dream & BJ The Chicago Kid),2aR6SYRJxy2QsBxA459ATF,4WF4HvVT7VjGnVjxjoCR6w
spotify:track:6pRo1ryP9N8aFCe1YpWQLj,track,14,FALSE,https://api.spotify.com/v1/tracks/6pRo1ryP9N8aFCe1YpWQLj,1,Solange,182733,https://open.spotify.com/track/6pRo1ryP9N8aFCe1YpWQLj,https://p.scdn.co/mp3-preview/632a83788c5b5ed369bd84713dfa40f35cc35862?cid=f9afa83524e0430da85d4f55c15b21a1,Borderline (An Ode to Self Care) (feat. Q-Tip),6pRo1ryP9N8aFCe1YpWQLj,3Yko2SxDk4hc6fncIBQlcM
spotify:track:6pRo1ryP9N8aFCe1YpWQLj,track,14,FALSE,https://api.spotify.com/v1/tracks/6pRo1ryP9N8aFCe1YpWQLj,1,Solange,182733,https://open.spotify.com/track/6pRo1ryP9N8aFCe1YpWQLj,https://p.scdn.co/mp3-preview/632a83788c5b5ed369bd84713dfa40f35cc35862?cid=f9afa83524e0430da85d4f55c15b21a1,Borderline (An Ode to Self Care) (feat. Q-Tip),6pRo1ryP9N8aFCe1YpWQLj,4WF4HvVT7VjGnVjxjoCR6w
spotify:track:6pRo1ryP9N8aFCe1YpWQLj,track,14,FALSE,https://api.spotify.com/v1/tracks/6pRo1ryP9N8aFCe1YpWQLj,1,Q-Tip,182733,https://open.spotify.com/track/6pRo1ryP9N8aFCe1YpWQLj,https://p.scdn.co/mp3-preview/632a83788c5b5ed369bd84713dfa40f35cc35862?cid=f9afa83524e0430da85d4f55c15b21a1,Borderline (An Ode to Self Care) (feat. Q-Tip),6pRo1ryP9N8aFCe1YpWQLj,3Yko2SxDk4hc6fncIBQlcM
spotify:track:6pRo1ryP9N8aFCe1YpWQLj,track,14,FALSE,https://api.spotify.com/v1/tracks/6pRo1ryP9N8aFCe1YpWQLj,1,Q-Tip,182733,https://open.spotify.com/track/6pRo1ryP9N8aFCe1YpWQLj,https://p.scdn.co/mp3-preview/632a83788c5b5ed369bd84713dfa40f35cc35862?cid=f9afa83524e0430da85d4f55c15b21a1,Borderline (An Ode to Self Care) (feat. Q-Tip),6pRo1ryP9N8aFCe1YpWQLj,4WF4HvVT7VjGnVjxjoCR6w
spotify:track:1X2GmcZ5NIKnEyDdSzzJ4q,track,15,FALSE,https://api.spotify.com/v1/tracks/1X2GmcZ5NIKnEyDdSzzJ4q,1,Solange,26906,https://open.spotify.com/track/1X2GmcZ5NIKnEyDdSzzJ4q,NA,"Interlude: I Got So Much Magic, You Can Have It (feat. Kelly Rowland & Nia Andrews)",1X2GmcZ5NIKnEyDdSzzJ4q,3Yko2SxDk4hc6fncIBQlcM
spotify:track:1X2GmcZ5NIKnEyDdSzzJ4q,track,15,FALSE,https://api.spotify.com/v1/tracks/1X2GmcZ5NIKnEyDdSzzJ4q,1,Solange,26906,https://open.spotify.com/track/1X2GmcZ5NIKnEyDdSzzJ4q,NA,"Interlude: I Got So Much Magic, You Can Have It (feat. Kelly Rowland & Nia Andrews)",1X2GmcZ5NIKnEyDdSzzJ4q,4WF4HvVT7VjGnVjxjoCR6w
spotify:track:1X2GmcZ5NIKnEyDdSzzJ4q,track,15,FALSE,https://api.spotify.com/v1/tracks/1X2GmcZ5NIKnEyDdSzzJ4q,1,Kelly Rowland,26906,https://open.spotify.com/track/1X2GmcZ5NIKnEyDdSzzJ4q,NA,"Interlude: I Got So Much Magic, You Can Have It (feat. Kelly Rowland & Nia Andrews)",1X2GmcZ5NIKnEyDdSzzJ4q,3Yko2SxDk4hc6fncIBQlcM
